beta,gamma,Nr,R*,dP*,Theta*
0.17250000000000001,4.5,6.0,0.7408428746407452,0.09014474201510414,0.798356410978871
0.17500000000000002,4.5,4.0,0.7446223516092318,0.08221193145896488,0.7797864526001438
0.17500000000000002,4.5,6.0,0.7403971173269605,0.09038839241641344,0.7976741966992417
0.1775,3.65,10.0,0.7331454548353993,0.11843588220857242,0.8093103695250295
0.1775,3.6625,10.0,0.7334243582780221,0.11806393518435138,0.8093807242078754
0.1775,3.675,10.0,0.7337048655427534,0.11769649388431949,0.8094645960847582
0.1775,3.6875,10.0,0.7339867628771198,0.11733348720523987,0.809561478181887
0.1775,4.5,4.0,0.744330007216324,0.08226676178426484,0.7790860445081307
0.1775,4.5,6.0,0.7399614957947654,0.09064191209057763,0.7970110502270569
0.18,3.6125,10.0,0.7318804237654585,0.12012720716611387,0.8088861959803657
0.18,3.625,10.0,0.7321509789022989,0.11974105230858001,0.8089155586235985
0.18,3.6375,10.0,0.7324237250020719,0.11935961724881655,0.8089597338361944
0.18,3.65,10.0,0.7326984568987178,0.11898283278894464,0.8090182415837404
0.18,3.6625,10.0,0.7329749659369,0.11861062900718594,0.8090905913062189
0.18,3.675,10.0,0.7332530402528156,0.11824293533860838,0.8091762826067951
0.18,3.6875,10.0,0.7335324650572067,0.11787968064482457,0.8092748059895438
0.18,3.7,10.0,0.733813022934833,0.11752079329252806,0.8093856436160188
0.18,3.7125,10.0,0.7340944941459802,0.11716620123825627,0.8095082701044333
0.18,4.5,4.0,0.7440465521186503,0.08232839950603507,0.7784071337030121
0.18,4.5,6.0,0.7395367211087999,0.09090611851974287,0.7963691440038436
0.1825,3.575,10.0,0.7306633456252032,0.12188219394564924,0.8085932719627148
0.1825,3.5875,10.0,0.7309239747809555,0.12148118890189284,0.8085785611199602
0.1825,3.6,10.0,0.7311873575507404,0.1210851114694852,0.8085798808073412
0.1825,3.6125,10.0,0.7314532993013583,0.12069389497756716,0.8085967824183369
0.1825,3.625,10.0,0.7317216011777459,0.12030747182188313,0.8086288051268351
0.1825,3.6375,10.0,0.7319920603685498,0.11992577354050532,0.8086754764912646
0.1825,3.65,10.0,0.7322644703818029,0.1195487308845364,0.8087363131007727
0.1825,3.6625,10.0,0.7325386213259802,0.11917627388780795,0.8088108212606383
0.1825,3.675,10.0,0.7328143001973296,0.1188083319464211,0.8088984977183267
0.1825,3.6875,10.0,0.7330912911752686,0.11844483389226115,0.8089988304224494
0.1825,3.7,10.0,0.7333693759244644,0.11808570806791847,0.8091112993171632
0.1825,3.7125,10.0,0.7336483339057144,0.1177308824102462,0.8092353771701783
0.1825,3.725,10.0,0.7339279426927755,0.11738028452327244,0.8093705304211575
0.1825,3.7375,10.0,0.7342079782961196,0.11703384175754,0.8095162200607716
0.1825,4.5,4.0,0.743772718555276,0.08239761630933615,0.7777519110248892
0.1825,4.5,6.0,0.7391235027708257,0.09118182645335496,0.79575063779844
0.185,3.5375,10.0,0.7294991201610815,0.1237036758505006,0.8084404250420746
0.185,3.55,10.0,0.7297483093241229,0.12328719533790045,0.8083787643722538
0.185,3.5625,10.0,0.7300007844569714,0.12287584218770674,0.8083342634673626
0.185,3.575,10.0,0.7302563636328426,0.12246955284339472,0.8083065094090485
0.185,3.5875,10.0,0.7305148599282105,0.12206826262804253,0.8082950755764626
0.185,3.6,10.0,0.7307760816900093,0.12167190580740124,0.8082995221471713
0.185,3.6125,10.0,0.7310398328084583,0.12128041564794338,0.8083193966402553
0.185,3.625,10.0,0.7313059129952663,0.12089372449399319,0.8083542345041284
0.185,3.6375,10.0,0.7315741180679458,0.12051176383401045,0.8084035597469647
0.185,3.65,10.0,0.7318442402345359,0.12013446437450692,0.808466885612972
0.185,3.6625,10.0,0.7321160683884294,0.11976175610994565,0.808543715291289
0.185,3.675,10.0,0.7323893884021406,0.11939356840649958,0.8086335426762116
0.185,3.6875,10.0,0.7326639834345191,0.11902983007014309,0.8087358531534352
0.185,3.7,10.0,0.7329396342364145,0.11867046942679516,0.8088501244289069
0.185,3.7125,10.0,0.7332161194683209,0.11831541439904787,0.808975827378068
0.185,3.725,10.0,0.7334932160216877,0.11796459258851903,0.8091124269284254
0.185,3.7375,10.0,0.7337706993456907,0.11761793135037119,0.809259382961811
0.185,3.75,10.0,0.7340483437841078,0.1172753578676299,0.8094161512330933
0.185,4.5,4.0,0.7435092379361976,0.08247518303481312,0.7771225643443956
0.185,4.5,6.0,0.7387225469226513,0.0914698446449876,0.7951576717156127
0.1875,3.5,10.0,0.7283924917369815,0.1255944410742474,0.808435994267789
0.1875,3.5125,10.0,0.7286288105767362,0.12516188251278612,0.8083247421645394
0.1875,3.525,10.0,0.7288689102493942,0.12473464122184527,0.8082316791979863
0.1875,3.5375,10.0,0.7291126239746115,0.12431265731662097,0.8081564318928111
0.1875,3.55,10.0,0.7293597791880377,0.12389586961716409,0.8080986118535147
0.1875,3.5625,10.0,0.7296101977797514,0.12348421570442009,0.8080578161635164
0.1875,3.575,10.0,0.7298636963566557,0.1230776319740595,0.8080336278073128
0.1875,3.5875,10.0,0.7301200865214142,0.12267605369814205,0.8080256161500152
0.1875,3.6,10.0,0.7303791751572559,0.12227941509059692,0.8080333374541512
0.1875,3.6125,10.0,0.7306407647211721,0.12188764937270313,0.8080563354425916
0.1875,3.625,10.0,0.7309046535349134,0.12150068884459575,0.8080941419081666
0.1875,3.6375,10.0,0.7311706360819361,0.12111846495576768,0.8081462773725004
0.1875,3.65,10.0,0.7314385033065481,0.12074090837818278,0.8082122517843614
0.1875,3.6625,10.0,0.731708042914929,0.12036794908280347,0.808291565260342
0.1875,3.675,10.0,0.7319790396824254,0.11999951641230208,0.808383708867163
0.1875,3.6875,10.0,0.7322512757624756,0.11963553915939623,0.8084881654419477
0.1875,3.7,10.0,0.7325245310026237,0.11927594564719285,0.8086044104430112
0.1875,3.7125,10.0,0.7327985832664015,0.11892066379406598,0.8087319128297601
0.1875,3.725,10.0,0.7330732087585505,0.11856962120966778,0.8088701359740923
0.1875,3.7375,10.0,0.7333481823588018,0.11822274525840042,0.8090185385814995
0.1875,3.75,10.0,0.7336232779579355,0.11787996314317455,0.8091765756381865
0.1875,3.7625,10.0,0.7338982687980796,0.11754120198675773,0.8093436993597367
0.1875,4.5,4.0,0.743256838333052,0.08256186671360019,0.7765212703856952
0.1875,4.5,6.0,0.7383345545633956,0.09177097257591411,0.794592359515038
0.19,3.4625,10.0,0.7273479718157086,0.12755720700651355,0.8085877400865096
0.19,3.475,10.0,0.7275700987419796,0.1271079965333297,0.8084245194642632
0.19,3.4875,10.0,0.7277964560514806,0.12666428170901414,0.8082804077600434
0.19,3.5,10.0,0.7280268943499518,0.12622600679109902,0.8081550739490015
0.19,3.5125,10.0,0.728261257906061,0.12579311461221543,0.8080481711595219
0.19,3.525,10.0,0.7284993847466631,0.12536554661705193,0.8079593369699427
0.19,3.5375,10.0,0.7287411068183122,0.12494324290031697,0.8078881937359351
0.19,3.55,10.0,0.7289862502103776,0.12452614225635128,0.8078343489476935
0.19,3.5625,10.0,0.729234635415565,0.12411418223416361,0.8077973956300182
0.19,3.575,10.0,0.729486077621565,0.12370729919326971,0.8077769127799446
0.19,3.5875,10.0,0.7297403870052286,0.12330542837057877,0.8077724658510604
0.19,3.6,10.0,0.7299973690426327,0.12290850394366432,0.8077836072928083
0.19,3.6125,10.0,0.7302568248091226,0.12251645910267209,0.8078098771278971
0.19,3.625,10.0,0.730518551289948,0.12212922611941587,0.8078508035849811
0.19,3.6375,10.0,0.730782341683484,0.12174673642149485,0.8079059037812595
0.19,3.65,10.0,0.7310479857124368,0.12136892066681267,0.8079746844431877
0.19,3.6625,10.0,0.7313152699339096,0.12099570881267326,0.8080566426727496
0.19,3.675,10.0,0.7315839780520765,0.12062703020074467,0.8081512667598574
0.19,3.6875,10.0,0.7318538912378628,0.12026281362675739,0.8082580370214684
0.19,3.7,10.0,0.7321247884488713,0.11990298742044676,0.8083764266831724
0.19,3.7125,10.0,0.7323964467581907,0.1195474795208754,0.8085059027828568
0.19,3.725,10.0,0.7326686416817361,0.11919621755597372,0.8086459271010911
0.19,3.7375,10.0,0.732941147519933,0.11884912891525139,0.8087959571137298
0.19,3.75,10.0,0.7332137376933703,0.11850614083536355,0.8089554469516878
0.19,4.5,4.0,0.7430162420192081,0.08265842755100598,0.7759501866799783
0.19,4.5,6.0,0.7379602197819112,0.0920859971919357,0.7940567823466759
0.1925,3.4375,10.0,0.7265764975350341,0.1291281888783502,0.8086854776995461
0.1925,3.45,10.0,0.7267878717968757,0.128667448490076,0.8084881131881296
0.1925,3.4625,10.0,0.7270037442529957,0.12821231788715892,0.808310373765216
0.1925,3.475,10.0,0.7272239774310563,0.1277627443048807,0.8081519566042222
0.1925,3.4875,10.0,0.7274484274460239,0.12731867349396656,0.8080125425618248
0.1925,3.5,10.0,0.7276769439679012,0.12688004975011205,0.8078917964143519
0.1925,3.5125,10.0,0.7279093702296303,0.12644681593125667,0.8077893671334121
0.1925,3.525,10.0,0.7281455431154279,0.12601891349313624,0.8077048881899277
0.1925,3.5375,10.0,0.7283852933337854,0.1255962825324678,0.8076379778862949
0.1925,3.55,10.0,0.7286284456651964,0.1251788618385706,0.807588239718215
0.1925,3.5625,10.0,0.7288748192574719,0.12476658894257686,0.807555262773512
0.1925,3.575,10.0,0.7291242279347474,0.12435940019074555,0.8075386221787603
0.1925,3.5875,10.0,0.729376480516267,0.12395723080070331,0.8075378795989321
0.1925,3.6,10.0,0.7296313811333764,0.12356001493857464,0.8075525837814796
0.1925,3.6125,10.0,0.7298887295480629,0.12316768578305626,0.8075822711617326
0.1925,3.625,10.0,0.7301483214680733,0.1227801756007396,0.8076264665123105
0.1925,3.6375,10.0,0.7304099488645581,0.12239741582263845,0.8076846836428798
0.1925,3.65,10.0,0.7306734002864563,0.12201933710886594,0.8077564261496927
0.1925,3.6625,10.0,0.7309384611826211,0.12164586943540595,0.8078411882018289
0.1925,3.675,10.0,0.7312049142199526,0.12127694215979448,0.8079384553772203
0.1925,3.6875,10.0,0.7314725396106584,0.12091248410527988,0.8080477055231433
0.1925,3.7,10.0,0.7317411154379645,0.12055242362951699,0.8081684096641034
0.1925,3.7125,10.0,0.7320104179903834,0.12019668870892837,0.8083000329244845
0.1925,3.725,10.0,0.7322802220962261,0.11984520700880445,0.8084420354817149
0.1925,3.7375,10.0,0.7325503014644712,0.11949790596485266,0.8085938735374335
0.1925,4.5,4.0,0.7427881630700796,0.08276561586781739,0.7754114437062753
0.1925,4.5,6.0,0.7376002280233505,0.09241568966993707,0.7935529829744005
0.195,3.4,10.0,0.7256519621194274,0.13122498420044532,0.8091142682581968
0.195,3.4125,10.0,0.7258472529146437,0.1307467051977263,0.8088617521919114
0.195,3.425,10.0,0.7260474076194045,0.1302741921697075,0.8086295870322743
0.195,3.4375,10.0,0.7262523068645586,0.12980739691782112,0.8084175156801899
0.195,3.45,10.0,0.7264618250445207,0.12934626974207075,0.8082252643041303
0.195,3.4625,10.0,0.7266758302514286,0.12889075944324088,0.8080525424392765
0.195,3.475,10.0,0.7268941842010688,0.12844081333314086,0.8078990431178793
0.195,3.4875,10.0,0.727116742165486,0.12799637723962623,0.8077644430775272
0.195,3.5,10.0,0.7273433529112959,0.12755739551885134,0.8076484030027419
0.195,3.5125,10.0,0.7275738586761342,0.12712381108379137,0.8075505678198728
0.195,3.525,10.0,0.7278080952371893,0.12669556542613603,0.8074705670185682
0.195,3.5375,10.0,0.7280458921044127,0.12627259866851337,0.8074080149757789
0.195,3.55,10.0,0.7282870728054046,0.12585484961108906,0.8073625113218084
0.195,3.5625,10.0,0.7285314552092509,0.12544225579905544,0.8073336413378642
0.195,3.575,10.0,0.7287788518532943,0.12503475358389393,0.8073209764095777
0.195,3.5875,10.0,0.7290290702776462,0.12463227819909911,0.8073240745371967
0.195,3.6,10.0,0.7292819133486173,0.12423476382124016,0.8073424808955597
0.195,3.6125,10.0,0.7295371795878506,0.12384214365251443,0.8073757284562275
0.195,3.625,10.0,0.7297946634943668,0.12345434998502258,0.8074233386547551
0.195,3.6375,10.0,0.7300541558709276,0.1230713142768945,0.8074848221109804
0.195,3.65,10.0,0.7303154441473833,0.12269296722982133,0.8075596793968438
0.195,3.6625,10.0,0.7305783127063035,0.12231923885774952,0.8076474018463972
0.195,3.675,10.0,0.730842543213089,0.12195005856782747,0.8077474724067334
0.195,3.6875,10.0,0.7311079149470611,0.12158535523191162,0.8078593665275895
0.195,3.7,10.0,0.7313742051330409,0.12122505726550455,0.8079825530785117
0.195,3.7125,10.0,0.7316411892827877,0.12086909269885927,0.8081164952982248
0.195,4.5,4.0,0.7425733050432953,0.08288416902694057,0.7749071372689427
0.195,4.5,6.0,0.7372552543864525,0.09276080224148636,0.7930829605956047
0.1975,3.3625,10.0,0.72480005604076,0.13340075172151783,0.8097167377581375
0.1975,3.375,10.0,0.7249783024933588,0.13290446351607482,0.8094074927212036
0.1975,3.3875,10.0,0.7251617285844418,0.13241408341326957,0.8091191998763683
0.1975,3.4,10.0,0.7253502324197652,0.13192956780378365,0.8088516482076673
0.1975,3.4125,10.0,0.7255437060867964,0.13145087157506233,0.8086046100416582
0.1975,3.425,10.0,0.7257420355810493,0.1309779481137249,0.8083778409782314
0.1975,3.4375,10.0,0.725945100733314,0.13051074930616735,0.8081710798688136
0.1975,3.45,10.0,0.7261527751350939,0.13004922554036993,0.807984048849696
0.1975,3.4625,10.0,0.7263649260673852,0.12959332571594032,0.8078164534311911
0.1975,3.475,10.0,0.7265814144230175,0.12914299724029715,0.8076679826361507
0.1975,3.4875,10.0,0.7268020946307873,0.12869818604132433,0.8075383092096388
0.1975,3.5,10.0,0.7270268145758435,0.12825883656998202,0.8074270898727629
0.1975,3.5125,10.0,0.7272554155371854,0.12782489181617485,0.8073339656382393
0.1975,3.525,10.0,0.7274877322255553,0.12739629333747465,0.8072585621439594
0.1975,3.5375,10.0,0.7277235930109549,0.1269729813061218,0.8072004899826172
0.1975,3.55,10.0,0.7279628202464837,0.12655489456446264,0.8071593450500417
0.1975,3.5625,10.0,0.7282052306114881,0.12614197070228042,0.8071347089544194
0.1975,3.575,10.0,0.7284506354530011,0.1257341461184595,0.8071261494707986
0.1975,3.5875,10.0,0.7286988411200913,0.12533135609369656,0.8071332210709701
0.1975,3.6,10.0,0.7289496493028569,0.12493353486039989,0.8071554654914571
0.1975,3.6125,10.0,0.7292028573601746,0.12454061567941796,0.8071924123747714
0.1975,3.625,10.0,0.7294582586545384,0.12415253090310939,0.8072435799522952
0.1975,3.6375,10.0,0.7297156428834741,0.12376921206211458,0.8073084757834142
0.1975,3.65,10.0,0.7299747964101417,0.12339058992380586,0.8073865975382432
0.1975,3.6625,10.0,0.7302355025972759,0.12301659457865735,0.8074774338266191
0.1975,3.675,10.0,0.7304975421434919,0.12264715550954168,0.8075804650643595
0.1975,3.6875,10.0,0.730760693419509,0.12228220166845845,0.8076951643856474
0.1975,3.7,10.0,0.7310247328098336,0.12192166155085248,0.8078209985707423
0.1975,4.5,4.0,0.7423723587683928,0.08301480834397332,0.7744393211729957
0.1975,4.5,6.0,0.7369259619578269,0.0931220650692611,0.792648666301639
0.2,3.325,10.0,0.7240239605230504,0.1356576848181682,0.8104978746765914
0.2,3.3375,10.0,0.7241843355420824,0.13514296099867082,0.8101306498545335
0.2,3.35,10.0,0.7243501580060842,0.1346342732095489,0.8097848550188084
0.2,3.3625,10.0,0.7245213427754373,0.13413158243896867,0.8094603241862448
0.2,3.375,10.0,0.7246977989463184,0.1336348481706549,0.809156875228495
0.2,3.3875,10.0,0.7248794297645643,0.13314402838911332,0.8088743096672825
0.2,3.4,10.0,0.7250661325384798,0.13265907957320303,0.8086124125079005
0.2,3.4125,10.0,0.725257798561178,0.13217995670316662,0.8083709521202419
0.2,3.425,10.0,0.7254543130299065,0.13170661325781818,0.8081496801679237
0.2,3.4375,10.0,0.7256555549705068,0.13123900122117158,0.8079483315863488
0.2,3.45,10.0,0.7258613971582075,0.1307770710842483,0.8077666246167385
0.2,3.4625,10.0,0.7260717060413501,0.13032077184788943,0.8076042608876949
0.2,3.475,10.0,0.7262863416643006,0.12987005102797802,0.807460925568906
0.2,3.4875,10.0,0.7265051575862866,0.1294248546608624,0.8073362875678822
0.2,3.5,10.0,0.7267280007993379,0.1289851273085783,0.807229999798271
0.2,3.5125,10.0,0.7269547116454116,0.12855081206708444,0.8071416995073764
0.2,3.525,10.0,0.7271851238306537,0.1281218505879551,0.8070710086226616
0.2,3.5375,10.0,0.7274190646763842,0.127698183130604,0.8070175340813783
0.2,3.55,10.0,0.7276563554705596,0.12727974863017463,0.8069808681779135
0.2,3.5625,10.0,0.7278968118123903,0.12686648476663656,0.8069605889746991
0.2,3.575,10.0,0.7281402439607862,0.12645832803448342,0.8069562607761241
0.2,3.5875,10.0,0.7283864571735972,0.12605521380961954,0.8069674346650237
0.2,3.6,10.0,0.7286352520496207,0.12565707642869955,0.806993649086138
0.2,3.6125,10.0,0.7288864248692266,0.12526384925139505,0.8070344304973534
0.2,3.625,10.0,0.7291397679292774,0.12487546473792652,0.8070892940710062
0.2,3.6375,10.0,0.7293950698849733,0.12449185452016774,0.8071577444444057
0.2,3.65,10.0,0.7296521160865659,0.12411294947596409,0.8072392765166235
0.2,3.6625,10.0,0.7299106889212037,0.12373867980304892,0.8073333762964707
0.2,3.675,10.0,0.7301705681552679,0.1233689750935627,0.8074395217828191
0.2,3.6875,10.0,0.7304315312770335,0.12300376440837114,0.807557183884579
0.2,4.5,4.0,0.7421860002420384,0.08315823600741841,0.7740100002331489
0.2,4.5,6.0,0.7366130001970869,0.09350018323053273,0.7922519992726016
0.2025,3.2875,10.0,0.723326486394242,0.13799778477613714,0.8114617857155648
0.2025,3.3,10.0,0.7234682911545516,0.13746424491734993,0.8110356509412306
0.2025,3.3125,10.0,0.7236157653820514,0.1369368545374815,0.8106313051599193
0.2025,3.325,10.0,0.7237688398815043,0.13641557925954267,0.8102486252492775
0.2025,3.3375,10.0,0.7239274399879686,0.13590038320129946,0.8098874727910188
0.2025,3.35,10.0,0.7240914854648558,0.13539122897386693,0.8095476937644974
0.2025,3.3625,10.0,0.7242608904086698,0.13488807768130756,0.80922911826855
0.2025,3.375,10.0,0.7244355631526871,0.13439088892344322,0.8089315602793369
0.2025,3.3875,10.0,0.7246154061791928,0.13389962079625692,0.8086548174464336
0.2025,3.4,10.0,0.7248003160290285,0.13341422989008506,0.8083986709270325
0.2025,3.4125,10.0,0.7249901832181465,0.13293467129564326,0.8081628852703477
0.2025,3.425,10.0,0.7251848921545736,0.1324608986022186,0.8079472083402708
0.2025,3.4375,10.0,0.72538432105684,0.13199286390369536,0.8077513712997608
0.2025,3.45,10.0,0.7255883418737128,0.13153051779935857,0.8075750886427673
0.2025,3.4625,10.0,0.7257968202043367,0.13107380939851374,0.8074180582791677
0.2025,3.475,10.0,0.7260096152160931,0.1306226863291238,0.8072799616860822
0.2025,3.4875,10.0,0.7262265795643339,0.13017709473559969,0.8071604641133281
0.2025,3.5,10.0,0.7264475593111362,0.12973697929366404,0.8070592148508919
0.2025,3.5125,10.0,0.7266723938592154,0.12930228322260348,0.8069758475491354
0.2025,3.525,10.0,0.7269009159964177,0.12887294830656001,0.8069099805638928
0.2025,3.5375,10.0,0.7271329521223411,0.1284489149541862,0.806861217301146
0.2025,3.55,10.0,0.7273683225778773,0.12803012224705265,0.8068291465827939
0.2025,3.5625,10.0,0.7276068419974882,0.1276165080141669,0.8068133430667036
0.2025,3.575,10.0,0.7278483196558599,0.1272080088970522,0.8068133677310277
0.2025,3.5875,10.0,0.7280925598176541,0.12680456042406557,0.8068287684166002
0.2025,3.6,10.0,0.7283393620818801,0.12640609707708347,0.8068590804285363
